gracias,NO_RECONOCIDO,0.9968777894973755,0
gracias,Felicidades,0.9954187870025635,0
gracias,Felicidades,0.9943913817405701,0
gracias,Felicidades,0.988716185092926,0
gracias,Felicidades,0.9926500916481018,0
gracias,Felicidades,0.9824421405792236,0
gracias,Felicidades,0.9813565015792847,0
gracias,Felicidades,0.9807941913604736,0
gracias,Felicidades,0.9678328633308411,0
gracias,Felicidades,0.9285934567451477,0
gracias,NO_RECONOCIDO,0.999143123626709,0
gracias,Gracias,0.9991886019706726,1
gracias,Gracias,0.9970003962516785,1
gracias,Gracias,0.9554392099380493,1
gracias,NO_RECONOCIDO,0.9384406208992004,0
gracias,Numero_1,0.9733483195304871,0
gracias,Numero_1,0.9229273796081543,0
gracias,Numero_1,0.9115548133850098,0
gracias,Numero_1,0.8875482082366943,0
gracias,Numero_1,0.8501237630844116,0
gracias,NO_RECONOCIDO,0.9524775743484497,0
gracias,Numero_2,0.9652277231216431,0
gracias,Numero_2,0.9720498919487,0
gracias,NO_RECONOCIDO,0.9620419144630432,0
gracias,Numero_3,0.9825699925422668,0
gracias,Numero_3,0.9906484484672546,0
gracias,NO_RECONOCIDO,0.973515510559082,0
gracias,Numero_4,0.9879597425460815,0
gracias,Numero_4,0.9950919151306152,0
gracias,NO_RECONOCIDO,0.7401615381240845,0
gracias,NO_RECONOCIDO,0.8397578001022339,0
gracias,Numero_5,0.9837808609008789,0
gracias,Numero_5,0.9846382737159729,0
gracias,Numero_5,0.983741283416748,0
gracias,Numero_5,0.9826746582984924,0
gracias,Numero_5,0.8733647465705872,0
gracias,NO_RECONOCIDO,0.33592382073402405,0
gracias,NO_RECONOCIDO,0.7461206316947937,0
gracias,NO_RECONOCIDO,0.9257329702377319,0
gracias,Numero_6,0.9987621307373047,0
gracias,Numero_6,0.9987741112709045,0
gracias,Numero_6,0.9987794756889343,0
gracias,Numero_6,0.9987620115280151,0
gracias,Numero_6,0.9987228512763977,0
gracias,Numero_6,0.9815899729728699,0
gracias,Numero_6,0.9756995439529419,0
gracias,Numero_6,0.9638135433197021,0
gracias,Numero_6,0.9340689778327942,0
gracias,Numero_6,0.8627543449401855,0
gracias,NO_RECONOCIDO,0.9768237471580505,0
gracias,Numero_8,0.9869806170463562,0
gracias,Numero_8,0.9907576441764832,0
gracias,Numero_8,0.9924955368041992,0
gracias,Numero_8,0.9934136271476746,0
gracias,Numero_8,0.9912109375,0
gracias,Numero_8,0.990439772605896,0
gracias,Numero_8,0.989734411239624,0
gracias,Numero_8,0.9136661887168884,0
gracias,Numero_8,0.9036756753921509,0
gracias,Numero_8,0.8914227485656738,0
gracias,Numero_8,0.8840932250022888,0
gracias,NO_RECONOCIDO,0.7489195466041565,0
gracias,NO_RECONOCIDO,0.7322515249252319,0
gracias,NO_RECONOCIDO,0.7098907828330994,0
gracias,NO_RECONOCIDO,0.6775311827659607,0
gracias,NO_RECONOCIDO,0.7025893926620483,0
gracias,NO_RECONOCIDO,0.9453725218772888,0
gracias,Numero_8,0.9452269077301025,0
gracias,NO_RECONOCIDO,0.7945213317871094,0
gracias,NO_RECONOCIDO,0.8082551956176758,0
gracias,NO_RECONOCIDO,0.47663965821266174,0
gracias,NO_RECONOCIDO,0.5529739260673523,0
gracias,NO_RECONOCIDO,0.6361191868782043,0
gracias,NO_RECONOCIDO,0.6835352778434753,0
gracias,NO_RECONOCIDO,0.6777210831642151,0
gracias,NO_RECONOCIDO,0.6847535371780396,0
gracias,NO_RECONOCIDO,0.5551624894142151,0
gracias,NO_RECONOCIDO,0.5952105522155762,0
gracias,NO_RECONOCIDO,0.776497483253479,0
gracias,NO_RECONOCIDO,0.9921112060546875,0
gracias,Numero_5,0.9918869137763977,0
gracias,Numero_5,0.9925937056541443,0
gracias,Numero_5,0.9931087493896484,0
gracias,Numero_5,0.993324339389801,0
gracias,Numero_5,0.9926935434341431,0
gracias,Numero_5,0.9933897256851196,0
gracias,Numero_5,0.9336897730827332,0
gracias,Numero_5,0.9532071352005005,0
gracias,Numero_5,0.9804461598396301,0
gracias,NO_RECONOCIDO,0.59048992395401,0
gracias,NO_RECONOCIDO,0.6556006073951721,0
gracias,NO_RECONOCIDO,0.7897334694862366,0
gracias,NO_RECONOCIDO,0.7961334586143494,0
gracias,NO_RECONOCIDO,0.7039384841918945,0
gracias,NO_RECONOCIDO,0.7225089073181152,0
gracias,NO_RECONOCIDO,0.7419489026069641,0
gracias,NO_RECONOCIDO,0.7553754448890686,0
gracias,NO_RECONOCIDO,0.6935378313064575,0
gracias,NO_RECONOCIDO,0.7151813507080078,0
gracias,NO_RECONOCIDO,0.7371733784675598,0
gracias,NO_RECONOCIDO,0.7550210952758789,0
gracias,NO_RECONOCIDO,0.903714120388031,0
gracias,Numero_9,0.9114735126495361,0
gracias,Numero_9,0.9151254296302795,0
gracias,Numero_9,0.8786032795906067,0
gracias,Numero_9,0.8784162402153015,0
gracias,Numero_9,0.8819894790649414,0
gracias,Numero_9,0.8895570039749146,0
gracias,Numero_9,0.9010360836982727,0
gracias,NO_RECONOCIDO,0.8874043226242065,0
gracias,Numero_10,0.9159480929374695,0
gracias,Numero_10,0.9323992729187012,0
gracias,Numero_10,0.9401863813400269,0
gracias,Numero_10,0.9922647476196289,0
gracias,Numero_10,0.9921672940254211,0
gracias,Numero_10,0.9920529127120972,0
gracias,Numero_10,0.9916841983795166,0
gracias,Numero_10,0.9909809231758118,0
gracias,Numero_10,0.9859200716018677,0
gracias,Numero_10,0.9850324392318726,0
gracias,Numero_10,0.9840937256813049,0
gracias,Numero_10,0.9834607243537903,0
gracias,Numero_10,0.9848272800445557,0
gracias,Numero_10,0.9836950302124023,0
gracias,Numero_10,0.9831339120864868,0
gracias,Numero_10,0.9785794615745544,0
gracias,Numero_10,0.9687548279762268,0
gracias,NO_RECONOCIDO,0.5644078254699707,0
gracias,NO_RECONOCIDO,0.6017276048660278,0
gracias,NO_RECONOCIDO,0.6035462617874146,0
gracias,NO_RECONOCIDO,0.6225143671035767,0
gracias,NO_RECONOCIDO,0.48374250531196594,0
gracias,NO_RECONOCIDO,0.5184416770935059,0
gracias,NO_RECONOCIDO,0.5423550009727478,0
gracias,NO_RECONOCIDO,0.4776161313056946,0
gracias,NO_RECONOCIDO,0.5083335041999817,0
gracias,NO_RECONOCIDO,0.5346606969833374,0
gracias,NO_RECONOCIDO,0.5370916128158569,0
gracias,NO_RECONOCIDO,0.6844169497489929,0
gracias,NO_RECONOCIDO,0.6298841834068298,0
gracias,NO_RECONOCIDO,0.587120532989502,0
gracias,NO_RECONOCIDO,0.6129977107048035,0
gracias,NO_RECONOCIDO,0.6405457854270935,0
gracias,NO_RECONOCIDO,0.6023428440093994,0
gracias,NO_RECONOCIDO,0.5653249025344849,0
gracias,NO_RECONOCIDO,0.5176821351051331,0
gracias,NO_RECONOCIDO,0.5009946227073669,0
gracias,NO_RECONOCIDO,0.47599124908447266,0
gracias,NO_RECONOCIDO,0.48996463418006897,0
gracias,NO_RECONOCIDO,0.6912629008293152,0
gracias,NO_RECONOCIDO,0.6445377469062805,0
gracias,NO_RECONOCIDO,0.6024316549301147,0
gracias,NO_RECONOCIDO,0.5583855509757996,0
gracias,NO_RECONOCIDO,0.4832732677459717,0
gracias,NO_RECONOCIDO,0.6025776267051697,0
gracias,NO_RECONOCIDO,0.6058205366134644,0
gracias,NO_RECONOCIDO,0.5988203883171082,0
gracias,NO_RECONOCIDO,0.612205445766449,0
gracias,NO_RECONOCIDO,0.6271147727966309,0
gracias,NO_RECONOCIDO,0.5767669677734375,0
gracias,NO_RECONOCIDO,0.5768827795982361,0
gracias,NO_RECONOCIDO,0.5916479825973511,0
gracias,NO_RECONOCIDO,0.6631461977958679,0
gracias,NO_RECONOCIDO,0.6519915461540222,0
gracias,NO_RECONOCIDO,0.6691153645515442,0
gracias,NO_RECONOCIDO,0.9201140403747559,0
gracias,Numero_9,0.9162565469741821,0
gracias,Numero_9,0.9116711616516113,0
gracias,Numero_9,0.9110191464424133,0
gracias,Numero_9,0.8962768316268921,0
gracias,Numero_9,0.8951993584632874,0
gracias,Numero_9,0.8907974362373352,0
gracias,Numero_9,0.8951413035392761,0
gracias,Numero_9,0.8655703067779541,0
gracias,Numero_9,0.8734327554702759,0
gracias,Numero_9,0.8790619969367981,0
gracias,Numero_9,0.8833984136581421,0
gracias,Numero_9,0.8725079298019409,0
gracias,Numero_9,0.8755679130554199,0
gracias,Numero_9,0.8769704103469849,0
gracias,Numero_9,0.8521154522895813,0
gracias,Numero_9,0.8570996522903442,0
gracias,Numero_9,0.8624283075332642,0
gracias,Numero_9,0.874002993106842,0
gracias,Numero_9,0.8813904523849487,0
gracias,Numero_9,0.8842535018920898,0
gracias,Numero_9,0.8854563236236572,0
gracias,Numero_9,0.8667862415313721,0
gracias,Numero_9,0.8722555637359619,0
gracias,Numero_9,0.8744460940361023,0
gracias,Numero_9,0.8749465942382812,0
gracias,Numero_9,0.8795583248138428,0
gracias,Numero_9,0.8776460886001587,0
gracias,Numero_9,0.8870490193367004,0
gracias,Numero_9,0.8922117352485657,0
gracias,Numero_9,0.8961076736450195,0
gracias,Numero_9,0.897813081741333,0
gracias,Numero_9,0.9056822061538696,0
gracias,Numero_9,0.9066791534423828,0
gracias,Numero_9,0.9082610011100769,0
gracias,Numero_9,0.9089184403419495,0
gracias,Numero_9,0.9106617569923401,0
gracias,Numero_9,0.9170978665351868,0
gracias,Numero_9,0.9157506823539734,0
gracias,Numero_9,0.9134280681610107,0
gracias,Numero_9,0.9099397659301758,0
gracias,NO_RECONOCIDO,0.7683210968971252,0
gracias,NO_RECONOCIDO,0.7918585538864136,0
gracias,NO_RECONOCIDO,0.7996092438697815,0
gracias,NO_RECONOCIDO,0.7449689507484436,0
gracias,NO_RECONOCIDO,0.7723208069801331,0
gracias,NO_RECONOCIDO,0.7918630242347717,0
gracias,NO_RECONOCIDO,0.7873339056968689,0
gracias,NO_RECONOCIDO,0.8069626688957214,0
gracias,Numero_9,0.8213971853256226,0
gracias,Numero_9,0.8351616859436035,0
gracias,NO_RECONOCIDO,0.7215726375579834,0
gracias,NO_RECONOCIDO,0.6365692019462585,0
gracias,NO_RECONOCIDO,0.4410356283187866,0
gracias,NO_RECONOCIDO,0.7737102508544922,0
gracias,NO_RECONOCIDO,0.8172528147697449,0
gracias,NO_RECONOCIDO,0.9950364232063293,0
gracias,Numero_10,0.9952288866043091,0
gracias,Numero_10,0.9972506165504456,0
gracias,Numero_10,0.997718870639801,0
gracias,Numero_10,0.9980043768882751,0
gracias,Numero_10,0.9983782768249512,0
gracias,Numero_10,0.99871826171875,0
gracias,Numero_10,0.9988516569137573,0
gracias,Numero_10,0.9988279938697815,0
gracias,Numero_10,0.998791515827179,0
gracias,Numero_10,0.997099757194519,0
gracias,Numero_10,0.9971868395805359,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9934225678443909,0
gracias,Numero_10,0.9955447912216187,0
gracias,Numero_10,0.9859511256217957,0
gracias,Numero_10,0.9835141897201538,0
gracias,Numero_10,0.9790517091751099,0
gracias,Numero_10,0.9627548456192017,0
gracias,Numero_10,0.9011431336402893,0
gracias,NO_RECONOCIDO,0.6435562372207642,0
gracias,NO_RECONOCIDO,0.7715400457382202,0
gracias,NO_RECONOCIDO,0.9311589598655701,0
gracias,Aplausos,0.9718987941741943,0
gracias,Aplausos,0.9861230850219727,0
gracias,Aplausos,0.9913090467453003,0
gracias,Aplausos,0.9943386912345886,0
gracias,Aplausos,0.995075523853302,0
gracias,Aplausos,0.9955562949180603,0
gracias,Aplausos,0.9958464503288269,0
gracias,Aplausos,0.9960720539093018,0
gracias,Aplausos,0.9961979985237122,0
gracias,Aplausos,0.9962896108627319,0
gracias,Aplausos,0.9964585900306702,0
gracias,Aplausos,0.9966462254524231,0
gracias,Aplausos,0.9968768358230591,0
gracias,Aplausos,0.997133731842041,0
gracias,NO_RECONOCIDO,0.9761608242988586,0
gracias,Felicidades,0.9773219227790833,0
gracias,Felicidades,0.9747787714004517,0
gracias,Felicidades,0.9735603928565979,0
gracias,Felicidades,0.9807009696960449,0
gracias,Felicidades,0.9886041879653931,0
gracias,Felicidades,0.9936434030532837,0
gracias,Felicidades,0.9945083260536194,0
gracias,Felicidades,0.993948221206665,0
gracias,Felicidades,0.9933615922927856,0
gracias,Felicidades,0.9929689764976501,0
gracias,Felicidades,0.9935071468353271,0
gracias,Felicidades,0.9930175542831421,0
gracias,Felicidades,0.8975025415420532,0
gracias,Felicidades,0.873867392539978,0
gracias,Felicidades,0.8562804460525513,0
gracias,Felicidades,0.826245129108429,0
gracias,NO_RECONOCIDO,0.7814988493919373,0
gracias,NO_RECONOCIDO,0.7511075735092163,0
gracias,NO_RECONOCIDO,0.8203010559082031,0
gracias,Felicidades,0.9117618203163147,0
gracias,Felicidades,0.9636335968971252,0
gracias,Felicidades,0.9846764206886292,0
gracias,Felicidades,0.9900743365287781,0
gracias,Felicidades,0.9903770089149475,0
gracias,NO_RECONOCIDO,0.6714170575141907,0
gracias,NO_RECONOCIDO,0.806920051574707,0
gracias,NO_RECONOCIDO,0.767727255821228,0
gracias,NO_RECONOCIDO,0.764869213104248,0
gracias,NO_RECONOCIDO,0.7942887544631958,0
gracias,NO_RECONOCIDO,0.7954729199409485,0
gracias,NO_RECONOCIDO,0.8203241229057312,0
gracias,NO_RECONOCIDO,0.7996048331260681,0
gracias,NO_RECONOCIDO,0.7055758237838745,0
gracias,NO_RECONOCIDO,0.4081565737724304,0
gracias,NO_RECONOCIDO,0.516838550567627,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.6874902844429016,0
gracias,NO_RECONOCIDO,0.453707754611969,0
gracias,NO_RECONOCIDO,0.6953594088554382,0
gracias,NO_RECONOCIDO,0.4980875849723816,0
gracias,NO_RECONOCIDO,0.773140013217926,0
gracias,NO_RECONOCIDO,0.953171968460083,0
gracias,Aplausos,0.9881224036216736,0
gracias,NO_RECONOCIDO,0.490562379360199,0
gracias,NO_RECONOCIDO,0.7793696522712708,0
gracias,NO_RECONOCIDO,0.9459958672523499,0
gracias,Numero_10,0.9599959850311279,0
gracias,Numero_10,0.9032620191574097,0
gracias,NO_RECONOCIDO,0.9972696900367737,0
gracias,Aplausos,0.9969781637191772,0
gracias,Aplausos,0.9968739748001099,0
gracias,Aplausos,0.997381865978241,0
gracias,Aplausos,0.9973980188369751,0
gracias,Aplausos,0.9975898265838623,0
gracias,Aplausos,0.9966394901275635,0
gracias,Aplausos,0.9972562193870544,0
gracias,Aplausos,0.9971272349357605,0
gracias,Aplausos,0.9961424469947815,0
gracias,NO_RECONOCIDO,0.957219660282135,0
gracias,Felicidades,0.9678230285644531,0
gracias,Felicidades,0.9567224979400635,0
gracias,Felicidades,0.9606636166572571,0
gracias,Felicidades,0.9759945869445801,0
gracias,Felicidades,0.9822527170181274,0
gracias,Felicidades,0.936705470085144,0
gracias,Felicidades,0.9637671709060669,0
gracias,Felicidades,0.978341817855835,0
gracias,Felicidades,0.9840420484542847,0
gracias,Felicidades,0.9830153584480286,0
gracias,NO_RECONOCIDO,0.9996293783187866,0
gracias,Bien,0.9996415376663208,0
gracias,Bien,0.9996399879455566,0
gracias,Bien,0.9996435642242432,0
gracias,Bien,0.9996477365493774,0
gracias,Bien,0.999648928642273,0
gracias,NO_RECONOCIDO,0.9966832995414734,0
gracias,Gracias,0.9971356391906738,1
gracias,Gracias,0.9975892305374146,1
gracias,Gracias,0.9978103041648865,1
gracias,Gracias,0.997925877571106,1
gracias,Gracias,0.9980833530426025,1
gracias,Gracias,0.9989290833473206,1
gracias,Gracias,0.9989959597587585,1
gracias,Gracias,0.9991439580917358,1
gracias,Gracias,0.9993096590042114,1
gracias,Gracias,0.9993669390678406,1
gracias,NO_RECONOCIDO,0.9894110560417175,0
gracias,Numero_1,0.9924492835998535,0
gracias,Numero_1,0.9935044050216675,0
gracias,Numero_1,0.9940056800842285,0
gracias,NO_RECONOCIDO,0.7895298004150391,0
gracias,NO_RECONOCIDO,0.8032293319702148,0
gracias,Numero_2,0.957718014717102,0
gracias,Numero_2,0.9616599678993225,0
gracias,Numero_2,0.9306296110153198,0
gracias,Numero_2,0.8539656400680542,0
gracias,NO_RECONOCIDO,0.7935578227043152,0
gracias,NO_RECONOCIDO,0.6306748390197754,0
gracias,NO_RECONOCIDO,0.7611737847328186,0
gracias,NO_RECONOCIDO,0.7698631882667542,0
gracias,NO_RECONOCIDO,0.9482371211051941,0
gracias,Numero_3,0.976294219493866,0
gracias,Numero_3,0.9848706126213074,0
gracias,NO_RECONOCIDO,0.6365581750869751,0
gracias,NO_RECONOCIDO,0.5629251599311829,0
gracias,NO_RECONOCIDO,0.5629251599311829,0
gracias,NO_RECONOCIDO,0.4409015476703644,0
gracias,NO_RECONOCIDO,0.9730428457260132,0
gracias,Numero_2,0.9749568700790405,0
gracias,Numero_2,0.9910396933555603,0
gracias,Numero_2,0.9915032386779785,0
gracias,Numero_2,0.9920881390571594,0
gracias,Numero_2,0.9925264120101929,0
gracias,NO_RECONOCIDO,0.8745443224906921,0
gracias,Numero_3,0.8046951293945312,0
gracias,NO_RECONOCIDO,0.7084745764732361,0
gracias,NO_RECONOCIDO,0.6173008680343628,0
gracias,NO_RECONOCIDO,0.8991185426712036,0
gracias,Numero_2,0.8971946239471436,0
gracias,Numero_2,0.8550578355789185,0
gracias,NO_RECONOCIDO,0.9983606934547424,0
gracias,Numero_3,0.9983236193656921,0
gracias,Numero_3,0.9982863068580627,0
gracias,Numero_3,0.9982737302780151,0
gracias,Numero_3,0.9982737302780151,0
gracias,NO_RECONOCIDO,0.994869589805603,0
gracias,Numero_4,0.9974644184112549,0
gracias,Numero_4,0.9982995390892029,0
gracias,Numero_4,0.9986415505409241,0
gracias,Numero_4,0.9987438321113586,0
gracias,NO_RECONOCIDO,0.8684508204460144,0
gracias,Numero_5,0.8880095481872559,0
gracias,NO_RECONOCIDO,0.9944121241569519,0
gracias,Numero_6,0.995488703250885,0
gracias,Numero_6,0.9959704875946045,0
gracias,Numero_6,0.9962100982666016,0
gracias,NO_RECONOCIDO,0.6143807172775269,0
gracias,NO_RECONOCIDO,0.7943835258483887,0
gracias,NO_RECONOCIDO,0.9083360433578491,0
gracias,Numero_7,0.9615806937217712,0
gracias,Numero_7,0.9832830429077148,0
gracias,NO_RECONOCIDO,0.9938105940818787,0
gracias,Numero_8,0.9958842396736145,0
gracias,Numero_8,0.9969394207000732,0
gracias,Numero_8,0.9975947737693787,0
gracias,Numero_8,0.9669438004493713,0
gracias,Numero_8,0.9591428637504578,0
gracias,Numero_8,0.9528878331184387,0
gracias,Numero_8,0.9486567974090576,0
gracias,Numero_8,0.8669476509094238,0
gracias,NO_RECONOCIDO,0.6838701963424683,0
gracias,NO_RECONOCIDO,0.5479385852813721,0
gracias,NO_RECONOCIDO,0.7166075110435486,0
gracias,NO_RECONOCIDO,0.9987213015556335,0
gracias,Numero_10,0.9986807703971863,0
gracias,Numero_10,0.9986575841903687,0
gracias,Numero_10,0.9986308217048645,0
gracias,Numero_10,0.8759750127792358,0
gracias,NO_RECONOCIDO,0.7622665166854858,0
gracias,NO_RECONOCIDO,0.5756437182426453,0
gracias,NO_RECONOCIDO,0.4033825397491455,0
gracias,NO_RECONOCIDO,0.5260937809944153,0
gracias,NO_RECONOCIDO,0.6033294200897217,0
gracias,NO_RECONOCIDO,0.9766842126846313,0
gracias,Numero_5,0.9782434701919556,0
gracias,Numero_5,0.9795474410057068,0
gracias,NO_RECONOCIDO,0.9818583726882935,0
gracias,Numero_10,0.9906185269355774,0
gracias,Numero_10,0.9938384890556335,0
gracias,Numero_10,0.9887929558753967,0
gracias,Numero_10,0.9887929558753967,0
gracias,NO_RECONOCIDO,0.5736200213432312,0
gracias,NO_RECONOCIDO,0.6355388760566711,0
gracias,NO_RECONOCIDO,0.9567719101905823,0
gracias,Bien,0.9142443537712097,0
gracias,NO_RECONOCIDO,0.7770212292671204,0
gracias,NO_RECONOCIDO,0.7770212292671204,0
gracias,NO_RECONOCIDO,0.9853251576423645,0
gracias,Numero_2,0.9865972399711609,0
gracias,Numero_2,0.8785929083824158,0
gracias,Numero_2,0.874558687210083,0
gracias,NO_RECONOCIDO,0.2903856039047241,0
gracias,NO_RECONOCIDO,0.3470800220966339,0
gracias,NO_RECONOCIDO,0.3021334707736969,0
gracias,NO_RECONOCIDO,0.46711671352386475,0
gracias,NO_RECONOCIDO,0.666944146156311,0
gracias,NO_RECONOCIDO,0.6755090355873108,0
gracias,NO_RECONOCIDO,0.6889715790748596,0
gracias,NO_RECONOCIDO,0.6448746919631958,0
gracias,NO_RECONOCIDO,0.9669303297996521,0
gracias,Bien,0.9377132058143616,0
gracias,Bien,0.9862956404685974,0
gracias,Bien,0.9875109195709229,0
gracias,NO_RECONOCIDO,0.6301502585411072,0
gracias,NO_RECONOCIDO,0.5818020701408386,0
gracias,NO_RECONOCIDO,0.34218698740005493,0
gracias,NO_RECONOCIDO,0.34371545910835266,0
gracias,NO_RECONOCIDO,0.49121010303497314,0
gracias,NO_RECONOCIDO,0.48009830713272095,0
gracias,NO_RECONOCIDO,0.3102257251739502,0
gracias,NO_RECONOCIDO,0.29315972328186035,0
gracias,NO_RECONOCIDO,0.4330233037471771,0
gracias,NO_RECONOCIDO,0.4237130284309387,0
gracias,NO_RECONOCIDO,0.7734394073486328,0
gracias,NO_RECONOCIDO,0.7946152687072754,0
gracias,NO_RECONOCIDO,0.6434683799743652,0
gracias,NO_RECONOCIDO,0.35681211948394775,0
gracias,NO_RECONOCIDO,0.425951212644577,0
gracias,NO_RECONOCIDO,0.35067254304885864,0
gracias,NO_RECONOCIDO,0.8462386727333069,0
gracias,Bien,0.8962789177894592,0
gracias,NO_RECONOCIDO,0.3482018709182739,0
gracias,NO_RECONOCIDO,0.44396543502807617,0
gracias,NO_RECONOCIDO,0.5973109602928162,0
gracias,NO_RECONOCIDO,0.6779883503913879,0
gracias,NO_RECONOCIDO,0.9945766925811768,0
gracias,Numero_4,0.9950076341629028,0
gracias,Numero_4,0.9965417981147766,0
gracias,Numero_4,0.9968506693840027,0
gracias,NO_RECONOCIDO,0.49223339557647705,0
gracias,NO_RECONOCIDO,0.5930445790290833,0
gracias,NO_RECONOCIDO,0.8588160872459412,0
gracias,Numero_3,0.8201770186424255,0
gracias,NO_RECONOCIDO,0.9688555598258972,0
gracias,Numero_10,0.9618726968765259,0
gracias,NO_RECONOCIDO,0.7659111618995667,0
gracias,NO_RECONOCIDO,0.8005035519599915,0
gracias,NO_RECONOCIDO,0.7323797345161438,0
gracias,NO_RECONOCIDO,0.6464507579803467,0
gracias,NO_RECONOCIDO,0.3525857925415039,0
gracias,NO_RECONOCIDO,0.3525857925415039,0
gracias,NO_RECONOCIDO,0.9064635634422302,0
gracias,NO_RECONOCIDO,0.9970706701278687,0
gracias,Aplausos,0.9968594312667847,0
gracias,Aplausos,0.9956515431404114,0
gracias,Aplausos,0.9949561953544617,0
gracias,Aplausos,0.9953821301460266,0
gracias,Aplausos,0.9940405488014221,0
